locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLPKDDJ_00789	gene	945				
BOLPKDDJ_00789	mRNA	945				
BOLPKDDJ_00789	CDS	945				hypothetical protein
BOLPKDDJ_00790	gene	255				
BOLPKDDJ_00790	mRNA	255				
BOLPKDDJ_00790	CDS	255				hypothetical protein
BOLPKDDJ_00791	gene	453				
BOLPKDDJ_00791	mRNA	453				
BOLPKDDJ_00791	CDS	453				hypothetical protein
BOLPKDDJ_00792	gene	1617				
BOLPKDDJ_00792	mRNA	1617				
BOLPKDDJ_00792	CDS	1617				L-aspartate oxidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00793	gene	582				
BOLPKDDJ_00793	mRNA	582				
BOLPKDDJ_00793	CDS	582				sigma factor AlgU [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00794	gene	585				
BOLPKDDJ_00794	mRNA	585				
BOLPKDDJ_00794	CDS	585				anti-sigma factor MucA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00795	gene	951				
BOLPKDDJ_00795	mRNA	951				
BOLPKDDJ_00795	CDS	951				negative regulator for alginate biosynthesis MucB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00796	gene	456				
BOLPKDDJ_00796	mRNA	456				
BOLPKDDJ_00796	CDS	456				positive regulator for alginate biosynthesis MucC [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00797	gene	1425				
BOLPKDDJ_00797	mRNA	1425				
BOLPKDDJ_00797	CDS	1425				serine protease MucD precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00798	gene	1800				
BOLPKDDJ_00798	mRNA	1800				
BOLPKDDJ_00798	CDS	1800				GTP-binding protein LepA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00799	gene	855				
BOLPKDDJ_00799	mRNA	855				
BOLPKDDJ_00799	CDS	855				signal peptidase I [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00800	gene	378				
BOLPKDDJ_00800	mRNA	378				
BOLPKDDJ_00800	CDS	378				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00801	gene	690				
BOLPKDDJ_00801	mRNA	690				
BOLPKDDJ_00801	CDS	690				ribonuclease III [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00802	gene	918				
BOLPKDDJ_00802	mRNA	918				
BOLPKDDJ_00802	CDS	918				GTP-binding protein Era [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00803	gene	702				
BOLPKDDJ_00803	mRNA	702				
BOLPKDDJ_00803	CDS	702				DNA repair protein RecO [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00804	gene	747				
BOLPKDDJ_00804	mRNA	747				
BOLPKDDJ_00804	CDS	747				pyridoxal phosphate biosynthetic protein PdxJ [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00805	gene	969				
BOLPKDDJ_00805	mRNA	969				
BOLPKDDJ_00805	CDS	969				hypothetical protein
BOLPKDDJ_00806	gene	759				
BOLPKDDJ_00806	mRNA	759				
BOLPKDDJ_00806	CDS	759				hypothetical protein
BOLPKDDJ_00807	gene	573				
BOLPKDDJ_00807	mRNA	573				
BOLPKDDJ_00807	CDS	573				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00808	gene	753				
BOLPKDDJ_00808	mRNA	753				
BOLPKDDJ_00808	CDS	753				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00809	gene	405				
BOLPKDDJ_00809	mRNA	405				
BOLPKDDJ_00809	CDS	405				inhibitor of cysteine peptidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00810	gene	2400				
BOLPKDDJ_00810	mRNA	2400				
BOLPKDDJ_00810	CDS	2400				putative ATP-dependent protease [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00811	gene	753				
BOLPKDDJ_00811	mRNA	753				
BOLPKDDJ_00811	CDS	753				proline utilization regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00812	gene	2064				
BOLPKDDJ_00812	mRNA	2064				
BOLPKDDJ_00812	CDS	2064				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00813	gene	3183				
BOLPKDDJ_00813	mRNA	3183				
BOLPKDDJ_00813	CDS	3183				proline dehydrogenase PutA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00814	gene	1521				
BOLPKDDJ_00814	mRNA	1521				
BOLPKDDJ_00814	CDS	1521				sodium/proline symporter PutP [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00815	gene	918				
BOLPKDDJ_00815	mRNA	918				
BOLPKDDJ_00815	CDS	918				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00816	gene	639				
BOLPKDDJ_00816	mRNA	639				
BOLPKDDJ_00816	CDS	639				FMN-dependent NADH-azoreductase 1, AzoR1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00817	gene	306				
BOLPKDDJ_00817	mRNA	306				
BOLPKDDJ_00817	CDS	306				putative transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00818	gene	1164				
BOLPKDDJ_00818	mRNA	1164				
BOLPKDDJ_00818	CDS	1164				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00819	gene	2994				
BOLPKDDJ_00819	mRNA	2994				
BOLPKDDJ_00819	CDS	2994				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00820	gene	204				
BOLPKDDJ_00820	mRNA	204				
BOLPKDDJ_00820	CDS	204				hypothetical protein
BOLPKDDJ_00821	gene	1416				
BOLPKDDJ_00821	mRNA	1416				
BOLPKDDJ_00821	CDS	1416				putative amino acid permease [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00822	gene	816				
BOLPKDDJ_00822	mRNA	816				
BOLPKDDJ_00822	CDS	816				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00823	gene	789				
BOLPKDDJ_00823	mRNA	789				
BOLPKDDJ_00823	CDS	789				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00824	gene	1485				
BOLPKDDJ_00824	mRNA	1485				
BOLPKDDJ_00824	CDS	1485				propionate catabolic protein PrpD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00825	gene	1188				
BOLPKDDJ_00825	mRNA	1188				
BOLPKDDJ_00825	CDS	1188				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00826	gene	2607				
BOLPKDDJ_00826	mRNA	2607				
BOLPKDDJ_00826	CDS	2607				putative aconitate hydratase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00827	gene	1128				
BOLPKDDJ_00827	mRNA	1128				
BOLPKDDJ_00827	CDS	1128				citrate synthase 2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00828	gene	897				
BOLPKDDJ_00828	mRNA	897				
BOLPKDDJ_00828	CDS	897				carboxyphosphonoenolpyruvate phosphonomutase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00829	gene	723				
BOLPKDDJ_00829	mRNA	723				
BOLPKDDJ_00829	CDS	723				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00830	gene	612				
BOLPKDDJ_00830	mRNA	612				
BOLPKDDJ_00830	CDS	612				phospholipid methyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00831	gene	2322				
BOLPKDDJ_00831	mRNA	2322				
BOLPKDDJ_00831	CDS	2322				putative helicase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00832	gene	297				
BOLPKDDJ_00832	mRNA	297				
BOLPKDDJ_00832	CDS	297				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00833	gene	1521				
BOLPKDDJ_00833	mRNA	1521				
BOLPKDDJ_00833	CDS	1521				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00834	gene	324				
BOLPKDDJ_00834	mRNA	324				
BOLPKDDJ_00834	CDS	324				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00835	gene	441				
BOLPKDDJ_00835	mRNA	441				
BOLPKDDJ_00835	CDS	441				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00836	gene	822				
BOLPKDDJ_00836	mRNA	822				
BOLPKDDJ_00836	CDS	822				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00837	gene	228				
BOLPKDDJ_00837	mRNA	228				
BOLPKDDJ_00837	CDS	228				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00838	gene	396				
BOLPKDDJ_00838	mRNA	396				
BOLPKDDJ_00838	CDS	396				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00839	gene	768				
BOLPKDDJ_00839	mRNA	768				
BOLPKDDJ_00839	CDS	768				AmpDh3 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00840	gene	474				
BOLPKDDJ_00840	mRNA	474				
BOLPKDDJ_00840	CDS	474				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00841	gene	1317				
BOLPKDDJ_00841	mRNA	1317				
BOLPKDDJ_00841	CDS	1317				putative transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00842	gene	702				
BOLPKDDJ_00842	mRNA	702				
BOLPKDDJ_00842	CDS	702				putative haloacid dehalogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00843	gene	1248				
BOLPKDDJ_00843	mRNA	1248				
BOLPKDDJ_00843	CDS	1248				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00844	gene	1296				
BOLPKDDJ_00844	mRNA	1296				
BOLPKDDJ_00844	CDS	1296				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00845	gene	1248				
BOLPKDDJ_00845	mRNA	1248				
BOLPKDDJ_00845	CDS	1248				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00846	gene	435				
BOLPKDDJ_00846	mRNA	435				
BOLPKDDJ_00846	CDS	435				hypothetical protein
BOLPKDDJ_00847	gene	954				
BOLPKDDJ_00847	mRNA	954				
BOLPKDDJ_00847	CDS	954				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00848	gene	885				
BOLPKDDJ_00848	mRNA	885				
BOLPKDDJ_00848	CDS	885				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00849	gene	426				
BOLPKDDJ_00849	mRNA	426				
BOLPKDDJ_00849	CDS	426				putative ring-cleaving dioxygenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00850	gene	273				
BOLPKDDJ_00850	mRNA	273				
BOLPKDDJ_00850	CDS	273				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00851	gene	294				
BOLPKDDJ_00851	mRNA	294				
BOLPKDDJ_00851	CDS	294				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00852	gene	813				
BOLPKDDJ_00852	mRNA	813				
BOLPKDDJ_00852	CDS	813				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00853	gene	1089				
BOLPKDDJ_00853	mRNA	1089				
BOLPKDDJ_00853	CDS	1089				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00854	gene	447				
BOLPKDDJ_00854	mRNA	447				
BOLPKDDJ_00854	CDS	447				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00855	gene	234				
BOLPKDDJ_00855	mRNA	234				
BOLPKDDJ_00855	CDS	234				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00856	gene	519				
BOLPKDDJ_00856	mRNA	519				
BOLPKDDJ_00856	CDS	519				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00857	gene	336				
BOLPKDDJ_00857	mRNA	336				
BOLPKDDJ_00857	CDS	336				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00858	gene	639				
BOLPKDDJ_00858	mRNA	639				
BOLPKDDJ_00858	CDS	639				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00859	gene	353	ssrA			
BOLPKDDJ_00859	mRNA	353	ssrA			
BOLPKDDJ_00859	tmRNA	353	ssrA			transfer-messenger RNA, SsrA
BOLPKDDJ_00860	gene	879				
BOLPKDDJ_00860	mRNA	879				
BOLPKDDJ_00860	CDS	879				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00861	gene	684				
BOLPKDDJ_00861	mRNA	684				
BOLPKDDJ_00861	CDS	684				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00862	gene	942				
BOLPKDDJ_00862	mRNA	942				
BOLPKDDJ_00862	CDS	942				putative hydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00863	gene	834				
BOLPKDDJ_00863	mRNA	834				
BOLPKDDJ_00863	CDS	834				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00864	gene	1020				
BOLPKDDJ_00864	mRNA	1020				
BOLPKDDJ_00864	CDS	1020				transcriptional regulator OruR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00865	gene	642				
BOLPKDDJ_00865	mRNA	642				
BOLPKDDJ_00865	CDS	642				hypothetical protein
BOLPKDDJ_00866	gene	714				
BOLPKDDJ_00866	mRNA	714				
BOLPKDDJ_00866	CDS	714				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00867	gene	915				
BOLPKDDJ_00867	mRNA	915				
BOLPKDDJ_00867	CDS	915				hypothetical protein
BOLPKDDJ_00868	gene	2115				
BOLPKDDJ_00868	mRNA	2115				
BOLPKDDJ_00868	CDS	2115				phosphate acetyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00869	gene	1185				
BOLPKDDJ_00869	mRNA	1185				
BOLPKDDJ_00869	CDS	1185				acetate kinase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00870	gene	486				
BOLPKDDJ_00870	mRNA	486				
BOLPKDDJ_00870	CDS	486				peptidyl-prolyl cis-trans isomerase SlyD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00871	gene	483				
BOLPKDDJ_00871	mRNA	483				
BOLPKDDJ_00871	CDS	483				putative glutathione peroxidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00872	gene	591				
BOLPKDDJ_00872	mRNA	591				
BOLPKDDJ_00872	CDS	591				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00873	gene	1113				
BOLPKDDJ_00873	mRNA	1113				
BOLPKDDJ_00873	CDS	1113				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00874	gene	960				
BOLPKDDJ_00874	mRNA	960				
BOLPKDDJ_00874	CDS	960				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00875	gene	1221				
BOLPKDDJ_00875	mRNA	1221				
BOLPKDDJ_00875	CDS	1221				putative glycosyl transferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00876	gene	624				
BOLPKDDJ_00876	mRNA	624				
BOLPKDDJ_00876	CDS	624				phospholipase accessory protein PlcR precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00877	gene	2193				
BOLPKDDJ_00877	mRNA	2193				
BOLPKDDJ_00877	CDS	2193				hemolytic phospholipase C precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00878	gene	2013				
BOLPKDDJ_00878	mRNA	2013				
BOLPKDDJ_00878	CDS	2013				hypothetical protein
BOLPKDDJ_00879	gene	741				
BOLPKDDJ_00879	mRNA	741				
BOLPKDDJ_00879	CDS	741				putative sulfate uptake protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00880	gene	1986				
BOLPKDDJ_00880	mRNA	1986				
BOLPKDDJ_00880	CDS	1986				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00881	gene	600				
BOLPKDDJ_00881	mRNA	600				
BOLPKDDJ_00881	CDS	600				putative alkyl hydroperoxide reductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00882	gene	951				
BOLPKDDJ_00882	mRNA	951				
BOLPKDDJ_00882	CDS	951				thioredoxin reductase 2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00883	gene	420				
BOLPKDDJ_00883	mRNA	420				
BOLPKDDJ_00883	CDS	420				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00884	gene	963				
BOLPKDDJ_00884	mRNA	963				
BOLPKDDJ_00884	CDS	963				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00885	gene	1170				
BOLPKDDJ_00885	mRNA	1170				
BOLPKDDJ_00885	CDS	1170				chitin-binding protein CbpD precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00886	gene	624				
BOLPKDDJ_00886	mRNA	624				
BOLPKDDJ_00886	CDS	624				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00887	gene	1395				
BOLPKDDJ_00887	mRNA	1395				
BOLPKDDJ_00887	CDS	1395				fumarate hydratase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00888	gene	1020				
BOLPKDDJ_00888	mRNA	1020				
BOLPKDDJ_00888	CDS	1020				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00889	gene	504				
BOLPKDDJ_00889	mRNA	504				
BOLPKDDJ_00889	CDS	504				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00890	gene	306				
BOLPKDDJ_00890	mRNA	306				
BOLPKDDJ_00890	CDS	306				morphogene protein BolA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00891	gene	939				
BOLPKDDJ_00891	mRNA	939				
BOLPKDDJ_00891	CDS	939				hypothetical protein
BOLPKDDJ_00892	gene	639				
BOLPKDDJ_00892	mRNA	639				
BOLPKDDJ_00892	CDS	639				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00893	gene	1791				
BOLPKDDJ_00893	mRNA	1791				
BOLPKDDJ_00893	CDS	1791				putative ATP-binding/permease fusion ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00894	gene	2457				
BOLPKDDJ_00894	mRNA	2457				
BOLPKDDJ_00894	CDS	2457				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00895	gene	783				
BOLPKDDJ_00895	mRNA	783				
BOLPKDDJ_00895	CDS	783				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00896	gene	960				
BOLPKDDJ_00896	mRNA	960				
BOLPKDDJ_00896	CDS	960				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00897	gene	174				
BOLPKDDJ_00897	mRNA	174				
BOLPKDDJ_00897	CDS	174				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00898	gene	789				
BOLPKDDJ_00898	mRNA	789				
BOLPKDDJ_00898	CDS	789				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00899	gene	1074				
BOLPKDDJ_00899	mRNA	1074				
BOLPKDDJ_00899	CDS	1074				4-hydroxyphenylpyruvate dioxygenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00900	gene	1419				
BOLPKDDJ_00900	mRNA	1419				
BOLPKDDJ_00900	CDS	1419				aromatic amino acid transport protein AroP2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00901	gene	384				
BOLPKDDJ_00901	mRNA	384				
BOLPKDDJ_00901	CDS	384				membrane-bound lysozyme inhibitor of c-type lysozyme MliC [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00902	gene	414				
BOLPKDDJ_00902	mRNA	414				
BOLPKDDJ_00902	CDS	414				hypothetical protein
BOLPKDDJ_00903	gene	933				
BOLPKDDJ_00903	mRNA	933				
BOLPKDDJ_00903	CDS	933				D-alanyl-D-alanine-endopeptidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00904	gene	1200				
BOLPKDDJ_00904	mRNA	1200				
BOLPKDDJ_00904	CDS	1200				aromatic amino acid aminotransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00905	gene	357				
BOLPKDDJ_00905	mRNA	357				
BOLPKDDJ_00905	CDS	357				pterin-4-alpha-carbinolamine dehydratase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00906	gene	789				
BOLPKDDJ_00906	mRNA	789				
BOLPKDDJ_00906	CDS	789				phenylalanine-4-hydroxylase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00907	gene	1560				
BOLPKDDJ_00907	mRNA	1560				
BOLPKDDJ_00907	CDS	1560				transcriptional regulator PhhR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00908	gene	267				
BOLPKDDJ_00908	mRNA	267				
BOLPKDDJ_00908	CDS	267				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00909	gene	2196				
BOLPKDDJ_00909	mRNA	2196				
BOLPKDDJ_00909	CDS	2196				hypothetical protein
BOLPKDDJ_00910	gene	945				
BOLPKDDJ_00910	mRNA	945				
BOLPKDDJ_00910	CDS	945				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00911	gene	897				
BOLPKDDJ_00911	mRNA	897				
BOLPKDDJ_00911	CDS	897				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00912	gene	828				
BOLPKDDJ_00912	mRNA	828				
BOLPKDDJ_00912	CDS	828				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00913	gene	1161				
BOLPKDDJ_00913	mRNA	1161				
BOLPKDDJ_00913	CDS	1161				putative acyl-CoA dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00914	gene	381				
BOLPKDDJ_00914	mRNA	381				
BOLPKDDJ_00914	CDS	381				putative ring-cleaving dioxygenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00915	gene	1353				
BOLPKDDJ_00915	mRNA	1353				
BOLPKDDJ_00915	CDS	1353				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00916	gene	1203				
BOLPKDDJ_00916	mRNA	1203				
BOLPKDDJ_00916	CDS	1203				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00917	gene	828				
BOLPKDDJ_00917	mRNA	828				
BOLPKDDJ_00917	CDS	828				putative acyl-CoA lyase beta chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00918	gene	996				
BOLPKDDJ_00918	mRNA	996				
BOLPKDDJ_00918	CDS	996				putative C4-dicarboxylate-binding periplasmic protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00919	gene	639				
BOLPKDDJ_00919	mRNA	639				
BOLPKDDJ_00919	CDS	639				putative C4-dicarboxylate transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00920	gene	1284				
BOLPKDDJ_00920	mRNA	1284				
BOLPKDDJ_00920	CDS	1284				putative C4-dicarboxylate transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00921	gene	1956				
BOLPKDDJ_00921	mRNA	1956				
BOLPKDDJ_00921	CDS	1956				acetyl-coenzyme A synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00922	gene	780				
BOLPKDDJ_00922	mRNA	780				
BOLPKDDJ_00922	CDS	780				arginine/ornithine binding protein AotJ [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00923	gene	690				
BOLPKDDJ_00923	mRNA	690				
BOLPKDDJ_00923	CDS	690				arginine/ornithine transport protein AotQ [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00924	gene	699				
BOLPKDDJ_00924	mRNA	699				
BOLPKDDJ_00924	CDS	699				arginine/ornithine transport protein AotM [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00925	gene	1113				
BOLPKDDJ_00925	mRNA	1113				
BOLPKDDJ_00925	CDS	1113				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00926	gene	765				
BOLPKDDJ_00926	mRNA	765				
BOLPKDDJ_00926	CDS	765				arginine/ornithine transport protein AotP [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00927	gene	990				
BOLPKDDJ_00927	mRNA	990				
BOLPKDDJ_00927	CDS	990				transcriptional regulator ArgR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00928	gene	261				
BOLPKDDJ_00928	mRNA	261				
BOLPKDDJ_00928	CDS	261				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00929	gene	1221				
BOLPKDDJ_00929	mRNA	1221				
BOLPKDDJ_00929	CDS	1221				N-succinylglutamate 5-semialdehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00930	gene	1017				
BOLPKDDJ_00930	mRNA	1017				
BOLPKDDJ_00930	CDS	1017				arginine/ornithine succinyltransferase AI subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00931	gene	1023				
BOLPKDDJ_00931	mRNA	1023				
BOLPKDDJ_00931	CDS	1023				arginine/ornithine succinyltransferase AII subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00932	gene	1464				
BOLPKDDJ_00932	mRNA	1464				
BOLPKDDJ_00932	CDS	1464				succinylglutamate 5-semialdehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00933	gene	1347				
BOLPKDDJ_00933	mRNA	1347				
BOLPKDDJ_00933	CDS	1347				succinylarginine dihydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00934	gene	291				
BOLPKDDJ_00934	mRNA	291				
BOLPKDDJ_00934	CDS	291				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00935	gene	999				
BOLPKDDJ_00935	mRNA	999				
BOLPKDDJ_00935	CDS	999				succinylglutamate desuccinylase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00936	gene	1005				
BOLPKDDJ_00936	mRNA	1005				
BOLPKDDJ_00936	CDS	1005				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00937	gene	2625				
BOLPKDDJ_00937	mRNA	2625				
BOLPKDDJ_00937	CDS	2625				alanyl-tRNA synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00938	gene	1239				
BOLPKDDJ_00938	mRNA	1239				
BOLPKDDJ_00938	CDS	1239				aspartate kinase alpha and beta chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00939	gene	186				
BOLPKDDJ_00939	mRNA	186				
BOLPKDDJ_00939	CDS	186				RsmA, regulator of secondary metabolites [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00940	gene	91				
BOLPKDDJ_00940	mRNA	91				
BOLPKDDJ_00940	tRNA	91				tRNA-Ser(gct)
BOLPKDDJ_00941	gene	77				
BOLPKDDJ_00941	mRNA	77				
BOLPKDDJ_00941	tRNA	77				tRNA-Arg(acg)
BOLPKDDJ_00942	gene	77				
BOLPKDDJ_00942	mRNA	77				
BOLPKDDJ_00942	tRNA	77				tRNA-Arg(acg)
BOLPKDDJ_00943	gene	714				
BOLPKDDJ_00943	mRNA	714				
BOLPKDDJ_00943	CDS	714				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00944	gene	531				
BOLPKDDJ_00944	mRNA	531				
BOLPKDDJ_00944	CDS	531				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00945	gene	375				
BOLPKDDJ_00945	mRNA	375				
BOLPKDDJ_00945	CDS	375				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00946	gene	276				
