locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJKHBDOM_00709	gene	1077				
PJKHBDOM_00709	mRNA	1077				
PJKHBDOM_00709	CDS	1077				phosphomevalonate kinase [Staphylococcus aureus]
PJKHBDOM_00710	gene	342				
PJKHBDOM_00710	mRNA	342				
PJKHBDOM_00710	CDS	342				hypothetical protein
PJKHBDOM_00711	gene	1323				
PJKHBDOM_00711	mRNA	1323				
PJKHBDOM_00711	CDS	1323				FAD-containing oxidoreductase [Staphylococcus aureus]
PJKHBDOM_00712	gene	441				
PJKHBDOM_00712	mRNA	441				
PJKHBDOM_00712	CDS	441				Rrf2 family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00713	gene	1410				
PJKHBDOM_00713	mRNA	1410				
PJKHBDOM_00713	CDS	1410				T7SS effector LXG polymorphic toxin [Staphylococcus aureus]
PJKHBDOM_00714	gene	627				
PJKHBDOM_00714	mRNA	627				
PJKHBDOM_00714	CDS	627				hypothetical protein
PJKHBDOM_00715	gene	642				
PJKHBDOM_00715	mRNA	642				
PJKHBDOM_00715	CDS	642				hypothetical protein
PJKHBDOM_00716	gene	618				
PJKHBDOM_00716	mRNA	618				
PJKHBDOM_00716	CDS	618				hypothetical protein
PJKHBDOM_00717	gene	630				
PJKHBDOM_00717	mRNA	630				
PJKHBDOM_00717	CDS	630				hypothetical protein
PJKHBDOM_00718	gene	621				
PJKHBDOM_00718	mRNA	621				
PJKHBDOM_00718	CDS	621				hypothetical protein
PJKHBDOM_00719	gene	642				
PJKHBDOM_00719	mRNA	642				
PJKHBDOM_00719	CDS	642				hypothetical protein
PJKHBDOM_00720	gene	312				
PJKHBDOM_00720	mRNA	312				
PJKHBDOM_00720	CDS	312				hypothetical protein
PJKHBDOM_00721	gene	630				
PJKHBDOM_00721	mRNA	630				
PJKHBDOM_00721	CDS	630				hypothetical protein
PJKHBDOM_00722	gene	651				
PJKHBDOM_00722	mRNA	651				
PJKHBDOM_00722	CDS	651				hypothetical protein
PJKHBDOM_00723	gene	636				
PJKHBDOM_00723	mRNA	636				
PJKHBDOM_00723	CDS	636				hypothetical protein
PJKHBDOM_00724	gene	246				
PJKHBDOM_00724	mRNA	246				
PJKHBDOM_00724	CDS	246				T7SS effector LXG polymorphic toxin [Staphylococcus aureus]
PJKHBDOM_00725	gene	627				
PJKHBDOM_00725	mRNA	627				
PJKHBDOM_00725	CDS	627				hypothetical protein
PJKHBDOM_00726	gene	939				
PJKHBDOM_00726	mRNA	939				
PJKHBDOM_00726	CDS	939				aldo/keto reductase [Staphylococcus aureus]
PJKHBDOM_00727	gene	537				
PJKHBDOM_00727	mRNA	537				
PJKHBDOM_00727	CDS	537				flavodoxin family protein [Staphylococcus aureus]
PJKHBDOM_00728	gene	477				
PJKHBDOM_00728	mRNA	477				
PJKHBDOM_00728	CDS	477				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00729	gene	1296				
PJKHBDOM_00729	mRNA	1296				
PJKHBDOM_00729	CDS	1296				HD domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00730	gene	522				
PJKHBDOM_00730	mRNA	522				
PJKHBDOM_00730	CDS	522				YwhD family protein [Staphylococcus aureus]
PJKHBDOM_00731	gene	1011				
PJKHBDOM_00731	mRNA	1011				
PJKHBDOM_00731	CDS	1011				alcohol dehydrogenase AdhP [Staphylococcus aureus]
PJKHBDOM_00732	gene	429				
PJKHBDOM_00732	mRNA	429				
PJKHBDOM_00732	CDS	429				hypothetical protein
PJKHBDOM_00733	gene	1662				
PJKHBDOM_00733	mRNA	1662				
PJKHBDOM_00733	CDS	1662				arginine--tRNA ligase [Staphylococcus aureus]
PJKHBDOM_00734	gene	636				
PJKHBDOM_00734	mRNA	636				
PJKHBDOM_00734	CDS	636				endonuclease III domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00735	gene	888				
PJKHBDOM_00735	mRNA	888				
PJKHBDOM_00735	CDS	888				ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00736	gene	987				
PJKHBDOM_00736	mRNA	987				
PJKHBDOM_00736	CDS	987				iron ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00737	gene	720				
PJKHBDOM_00737	mRNA	720				
PJKHBDOM_00737	CDS	720				HAD family hydrolase [Staphylococcus aureus]
PJKHBDOM_00738	gene	801				
PJKHBDOM_00738	mRNA	801				
PJKHBDOM_00738	CDS	801				alpha/beta hydrolase [Staphylococcus aureus]
PJKHBDOM_00739	gene	507				
PJKHBDOM_00739	mRNA	507				
PJKHBDOM_00739	CDS	507				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00740	gene	717				
PJKHBDOM_00740	mRNA	717				
PJKHBDOM_00740	CDS	717				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00741	gene	789				
PJKHBDOM_00741	mRNA	789				
PJKHBDOM_00741	CDS	789				alpha/beta hydrolase [Staphylococcus aureus]
PJKHBDOM_00742	gene	375				
PJKHBDOM_00742	mRNA	375				
PJKHBDOM_00742	CDS	375				global transcriptional regulator SarA [Staphylococcus aureus]
PJKHBDOM_00743	gene	930				
PJKHBDOM_00743	mRNA	930				
PJKHBDOM_00743	CDS	930				DMT family transporter [Staphylococcus aureus]
PJKHBDOM_00744	gene	225				
PJKHBDOM_00744	mRNA	225				
PJKHBDOM_00744	CDS	225				hypothetical protein
PJKHBDOM_00745	gene	204				
PJKHBDOM_00745	mRNA	204				
PJKHBDOM_00745	CDS	204				hypothetical protein
PJKHBDOM_00746	gene	561				
PJKHBDOM_00746	mRNA	561				
PJKHBDOM_00746	CDS	561				tyrosine-type recombinase/integrase [Staphylococcus aureus]
PJKHBDOM_00747	gene	2403				
PJKHBDOM_00747	mRNA	2403				
PJKHBDOM_00747	CDS	2403				Na+/H+ antiporter Mnh2 subunit A [Staphylococcus aureus]
PJKHBDOM_00748	gene	426				
PJKHBDOM_00748	mRNA	426				
PJKHBDOM_00748	CDS	426				Na+/H+ antiporter Mnh2 subunit B [Staphylococcus aureus]
PJKHBDOM_00749	gene	345				
PJKHBDOM_00749	mRNA	345				
PJKHBDOM_00749	CDS	345				Na+/H+ antiporter Mnh2 subunit C [Staphylococcus aureus]
PJKHBDOM_00750	gene	1500				
PJKHBDOM_00750	mRNA	1500				
PJKHBDOM_00750	CDS	1500				Na+/H+ antiporter Mnh2 subunit D [Staphylococcus aureus]
PJKHBDOM_00751	gene	483				
PJKHBDOM_00751	mRNA	483				
PJKHBDOM_00751	CDS	483				Na+/H+ antiporter Mnh2 subunit E [Staphylococcus aureus]
PJKHBDOM_00752	gene	279	mnhF_1			
PJKHBDOM_00752	mRNA	279	mnhF_1			
PJKHBDOM_00752	CDS	279	mnhF_1			monovalent cation antiporter-3, MnhF_1
PJKHBDOM_00753	gene	438				
PJKHBDOM_00753	mRNA	438				
PJKHBDOM_00753	CDS	438				Na+/H+ antiporter Mnh2 subunit G [Staphylococcus aureus]
PJKHBDOM_00754	gene	2043				
PJKHBDOM_00754	mRNA	2043				
PJKHBDOM_00754	CDS	2043				sodium:proton antiporter [Staphylococcus aureus]
PJKHBDOM_00755	gene	930				
PJKHBDOM_00755	mRNA	930				
PJKHBDOM_00755	CDS	930				metal ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00756	gene	837				
PJKHBDOM_00756	mRNA	837				
PJKHBDOM_00756	CDS	837				metal ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00757	gene	744				
PJKHBDOM_00757	mRNA	744				
PJKHBDOM_00757	CDS	744				metal ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00758	gene	645				
PJKHBDOM_00758	mRNA	645				
PJKHBDOM_00758	CDS	645				metal-dependent transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00759	gene	753				
PJKHBDOM_00759	mRNA	753				
PJKHBDOM_00759	CDS	753				M50 family metallopeptidase [Staphylococcus aureus]
PJKHBDOM_00760	gene	765				
PJKHBDOM_00760	mRNA	765				
PJKHBDOM_00760	CDS	765				N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase TarA [Staphylococcus aureus]
PJKHBDOM_00761	gene	795				
PJKHBDOM_00761	mRNA	795				
PJKHBDOM_00761	CDS	795				teichoic acids export ABC transporter ATP-binding subunit TagH [Staphylococcus aureus]
PJKHBDOM_00762	gene	813				
PJKHBDOM_00762	mRNA	813				
PJKHBDOM_00762	CDS	813				teichoic acids export ABC transporter permease subunit TagG [Staphylococcus aureus]
PJKHBDOM_00763	gene	1104				
PJKHBDOM_00763	mRNA	1104				
PJKHBDOM_00763	CDS	1104				teichoic acid glycerol-phosphate primase TarB [Staphylococcus aureus]
PJKHBDOM_00764	gene	1062				
PJKHBDOM_00764	mRNA	1062				
PJKHBDOM_00764	CDS	1062				glycosyltransferase family A protein [Staphylococcus aureus]
PJKHBDOM_00765	gene	399				
PJKHBDOM_00765	mRNA	399				
PJKHBDOM_00765	CDS	399				glycerol-3-phosphate cytidylyltransferase [Staphylococcus aureus]
PJKHBDOM_00766	gene	1296				
PJKHBDOM_00766	mRNA	1296				
PJKHBDOM_00766	CDS	1296				penicillin-binding protein PBP4 [Staphylococcus aureus]
PJKHBDOM_00767	gene	1728				
PJKHBDOM_00767	mRNA	1728				
PJKHBDOM_00767	CDS	1728				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00768	gene	1230				
PJKHBDOM_00768	mRNA	1230				
PJKHBDOM_00768	CDS	1230				hypothetical protein
PJKHBDOM_00769	gene	834				
PJKHBDOM_00769	mRNA	834				
PJKHBDOM_00769	CDS	834				YitT family protein [Staphylococcus aureus]
PJKHBDOM_00770	gene	798				
PJKHBDOM_00770	mRNA	798				
PJKHBDOM_00770	CDS	798				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00771	gene	1005				
PJKHBDOM_00771	mRNA	1005				
PJKHBDOM_00771	CDS	1005				iron ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00772	gene	1017				
PJKHBDOM_00772	mRNA	1017				
PJKHBDOM_00772	CDS	1017				iron ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00773	gene	969				
PJKHBDOM_00773	mRNA	969				
PJKHBDOM_00773	CDS	969				dihydroxyacetone kinase subunit DhaK [Staphylococcus aureus]
PJKHBDOM_00774	gene	585				
PJKHBDOM_00774	mRNA	585				
PJKHBDOM_00774	CDS	585				dihydroxyacetone kinase subunit DhaL [Staphylococcus aureus]
PJKHBDOM_00775	gene	363				
PJKHBDOM_00775	mRNA	363				
PJKHBDOM_00775	CDS	363				dihydroxyacetone kinase phosphoryl donor subunit DhaM [Staphylococcus aureus]
PJKHBDOM_00776	gene	498				
PJKHBDOM_00776	mRNA	498				
PJKHBDOM_00776	CDS	498				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00777	gene	1068				
PJKHBDOM_00777	mRNA	1068				
PJKHBDOM_00777	CDS	1068				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00778	gene	1044				
PJKHBDOM_00778	mRNA	1044				
PJKHBDOM_00778	CDS	1044				alpha/beta hydrolase [Staphylococcus aureus]
PJKHBDOM_00779	gene	429				
PJKHBDOM_00779	mRNA	429				
PJKHBDOM_00779	CDS	429				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00780	gene	507				
PJKHBDOM_00780	mRNA	507				
PJKHBDOM_00780	CDS	507				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00781	gene	924				
PJKHBDOM_00781	mRNA	924				
PJKHBDOM_00781	CDS	924				auxiliary protein GraX/ApsX [Staphylococcus aureus]
PJKHBDOM_00782	gene	675				
PJKHBDOM_00782	mRNA	675				
PJKHBDOM_00782	CDS	675				response regulator transcription factor GraR/ApsR [Staphylococcus aureus]
PJKHBDOM_00783	gene	1041				
PJKHBDOM_00783	mRNA	1041				
PJKHBDOM_00783	CDS	1041				histidine kinase GraS/ApsS [Staphylococcus aureus]
PJKHBDOM_00784	gene	813				
PJKHBDOM_00784	mRNA	813				
PJKHBDOM_00784	CDS	813				ABC transporter ATP-binding protein VraF [Staphylococcus aureus]
PJKHBDOM_00785	gene	1890				
PJKHBDOM_00785	mRNA	1890				
PJKHBDOM_00785	CDS	1890				ABC transporter permease VraG [Staphylococcus aureus]
PJKHBDOM_00786	gene	618				
PJKHBDOM_00786	mRNA	618				
PJKHBDOM_00786	CDS	618				hypothetical protein
PJKHBDOM_00787	gene	1008				
PJKHBDOM_00787	mRNA	1008				
PJKHBDOM_00787	CDS	1008				anion permease [Staphylococcus aureus]
PJKHBDOM_00788	gene	798				
PJKHBDOM_00788	mRNA	798				
PJKHBDOM_00788	CDS	798				LysM peptidoglycan-binding domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00789	gene	567				
PJKHBDOM_00789	mRNA	567				
PJKHBDOM_00789	CDS	567				Bax inhibitor-1 family protein [Staphylococcus aureus]
PJKHBDOM_00790	gene	2151				
PJKHBDOM_00790	mRNA	2151				
PJKHBDOM_00790	CDS	2151				AraC family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00791	gene	426				
PJKHBDOM_00791	mRNA	426				
PJKHBDOM_00791	CDS	426				HTH-type transcriptional regulator SarX [Staphylococcus aureus]
PJKHBDOM_00792	gene	717				
PJKHBDOM_00792	mRNA	717				
PJKHBDOM_00792	CDS	717				YebC/PmpR family DNA-binding transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00793	gene	474				
PJKHBDOM_00793	mRNA	474				
PJKHBDOM_00793	CDS	474				cupin domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00794	gene	645				
PJKHBDOM_00794	mRNA	645				
PJKHBDOM_00794	CDS	645				hypothetical protein
PJKHBDOM_00795	gene	867				
PJKHBDOM_00795	mRNA	867				
PJKHBDOM_00795	CDS	867				LysR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00796	gene	1293				
PJKHBDOM_00796	mRNA	1293				
PJKHBDOM_00796	CDS	1293				sugar efflux transporter [Staphylococcus aureus]
PJKHBDOM_00797	gene	489				
PJKHBDOM_00797	mRNA	489				
PJKHBDOM_00797	CDS	489				hypothetical protein
PJKHBDOM_00798	gene	690				
PJKHBDOM_00798	mRNA	690				
PJKHBDOM_00798	CDS	690				hypothetical protein
PJKHBDOM_00799	gene	444				
PJKHBDOM_00799	mRNA	444				
PJKHBDOM_00799	CDS	444				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00800	gene	453				
PJKHBDOM_00800	mRNA	453				
PJKHBDOM_00800	CDS	453				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00801	gene	300				
PJKHBDOM_00801	mRNA	300				
PJKHBDOM_00801	CDS	300				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00802	gene	543				
PJKHBDOM_00802	mRNA	543				
PJKHBDOM_00802	CDS	543				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00803	gene	567				
PJKHBDOM_00803	mRNA	567				
PJKHBDOM_00803	CDS	567				TIGR00730 family Rossman fold protein [Staphylococcus aureus]
PJKHBDOM_00804	gene	459				
PJKHBDOM_00804	mRNA	459				
PJKHBDOM_00804	CDS	459				YaiI/YqxD family protein [Staphylococcus aureus]
PJKHBDOM_00805	gene	735				
PJKHBDOM_00805	mRNA	735				
PJKHBDOM_00805	CDS	735				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00806	gene	876				
PJKHBDOM_00806	mRNA	876				
PJKHBDOM_00806	CDS	876				undecaprenyl-diphosphate phosphatase [Staphylococcus aureus]
PJKHBDOM_00807	gene	1581				
PJKHBDOM_00807	mRNA	1581				
PJKHBDOM_00807	CDS	1581				ABC transporter ATP-binding protein/permease [Staphylococcus aureus]
PJKHBDOM_00808	gene	1674				
PJKHBDOM_00808	mRNA	1674				
PJKHBDOM_00808	CDS	1674				amino acid ABC transporter ATP-binding/permease protein [Staphylococcus aureus]
PJKHBDOM_00809	gene	444				
PJKHBDOM_00809	mRNA	444				
PJKHBDOM_00809	CDS	444				HTH-type transcriptional regulator MgrA [Staphylococcus aureus]
PJKHBDOM_00810	gene	927				
PJKHBDOM_00810	mRNA	927				
PJKHBDOM_00810	CDS	927				GTP-binding protein [Staphylococcus aureus]
PJKHBDOM_00811	gene	909				
PJKHBDOM_00811	mRNA	909				
PJKHBDOM_00811	CDS	909				aldo/keto reductase family oxidoreductase [Staphylococcus aureus]
PJKHBDOM_00812	gene	288				
PJKHBDOM_00812	mRNA	288				
PJKHBDOM_00812	CDS	288				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00813	gene	867				
PJKHBDOM_00813	mRNA	867				
PJKHBDOM_00813	CDS	867				transposase for IS256
PJKHBDOM_00814	gene	1176				
PJKHBDOM_00814	mRNA	1176				
PJKHBDOM_00814	CDS	1176				DASS family divalent anion:sodium (Na+) symporter
PJKHBDOM_00815	gene	294				
PJKHBDOM_00815	mRNA	294				
PJKHBDOM_00815	CDS	294				divalent anion symporter
PJKHBDOM_00816	gene	1374				
PJKHBDOM_00816	mRNA	1374				
PJKHBDOM_00816	CDS	1374				deoxyribodipyrimidine photo-lyase [Staphylococcus aureus]
PJKHBDOM_00817	gene	618				
PJKHBDOM_00817	mRNA	618				
PJKHBDOM_00817	CDS	618				hypothetical protein
PJKHBDOM_00818	gene	423				
PJKHBDOM_00818	mRNA	423				
PJKHBDOM_00818	CDS	423				DNA-binding protein [Staphylococcus aureus]
PJKHBDOM_00819	gene	1167				
PJKHBDOM_00819	mRNA	1167				
PJKHBDOM_00819	CDS	1167				multidrug efflux MFS transporter NorA [Staphylococcus aureus]
PJKHBDOM_00820	gene	453				
PJKHBDOM_00820	mRNA	453				
PJKHBDOM_00820	CDS	453				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00821	gene	483				
PJKHBDOM_00821	mRNA	483				
PJKHBDOM_00821	CDS	483				Cys-tRNA(Pro) deacylase [Staphylococcus aureus]
PJKHBDOM_00822	gene	765				
PJKHBDOM_00822	mRNA	765				
PJKHBDOM_00822	CDS	765				DeoR/GlpR family DNA-binding transcription regulator [Staphylococcus aureus]
PJKHBDOM_00823	gene	921				
PJKHBDOM_00823	mRNA	921				
PJKHBDOM_00823	CDS	921				1-phosphofructokinase [Staphylococcus aureus]
PJKHBDOM_00824	gene	1959				
PJKHBDOM_00824	mRNA	1959				
PJKHBDOM_00824	CDS	1959				fructose-specific PTS transporter subunit EIIC [Staphylococcus aureus]
PJKHBDOM_00825	gene	1182				
PJKHBDOM_00825	mRNA	1182				
PJKHBDOM_00825	CDS	1182				N-acetylglucosamine-6-phosphate deacetylase [Staphylococcus aureus]
PJKHBDOM_00826	gene	1350				
PJKHBDOM_00826	mRNA	1350				
PJKHBDOM_00826	CDS	1350				hemolysin family protein [Staphylococcus aureus]
PJKHBDOM_00827	gene	840				
PJKHBDOM_00827	mRNA	840				
PJKHBDOM_00827	CDS	840				aldo/keto reductase [Staphylococcus aureus]
PJKHBDOM_00828	gene	984				
PJKHBDOM_00828	mRNA	984				
PJKHBDOM_00828	CDS	984				lipoteichoic acid-specific glycosylation protein CsbB [Staphylococcus aureus]
PJKHBDOM_00829	gene	1056				
PJKHBDOM_00829	mRNA	1056				
PJKHBDOM_00829	CDS	1056				two-component system sensor histidine kinase SaeS [Staphylococcus aureus]
PJKHBDOM_00830	gene	687				
PJKHBDOM_00830	mRNA	687				
PJKHBDOM_00830	CDS	687				response regulator transcription factor SaeR [Staphylococcus aureus]
PJKHBDOM_00831	gene	474				
PJKHBDOM_00831	mRNA	474				
PJKHBDOM_00831	CDS	474				DoxX family protein [Staphylococcus aureus]
PJKHBDOM_00832	gene	441				
PJKHBDOM_00832	mRNA	441				
PJKHBDOM_00832	CDS	441				DM13 domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00833	gene	585				
PJKHBDOM_00833	mRNA	585				
PJKHBDOM_00833	CDS	585				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00834	gene	714				
PJKHBDOM_00834	mRNA	714				
PJKHBDOM_00834	CDS	714				7-carboxy-7-deazaguanine synthase QueE [Staphylococcus aureus]
PJKHBDOM_00835	gene	420				
PJKHBDOM_00835	mRNA	420				
PJKHBDOM_00835	CDS	420				6-carboxytetrahydropterin synthase QueD [Staphylococcus aureus]
PJKHBDOM_00836	gene	669				
PJKHBDOM_00836	mRNA	669				
PJKHBDOM_00836	CDS	669				7-cyano-7-deazaguanine synthase QueC [Staphylococcus aureus]
PJKHBDOM_00837	gene	594				
PJKHBDOM_00837	mRNA	594				
PJKHBDOM_00837	CDS	594				aminodeoxychorismate/anthranilate synthase component II [Staphylococcus aureus]
PJKHBDOM_00838	gene	1152				
PJKHBDOM_00838	mRNA	1152				
PJKHBDOM_00838	CDS	1152				anthranilate synthase component I family protein [Staphylococcus aureus]
PJKHBDOM_00839	gene	609				
PJKHBDOM_00839	mRNA	609				
PJKHBDOM_00839	CDS	609				aminotransferase class IV [Staphylococcus aureus]
PJKHBDOM_00840	gene	711				
PJKHBDOM_00840	mRNA	711				
PJKHBDOM_00840	CDS	711				allophanate hydrolase subunit 1 [Staphylococcus aureus]
PJKHBDOM_00841	gene	1005				
PJKHBDOM_00841	mRNA	1005				
PJKHBDOM_00841	CDS	1005				biotin-dependent carboxyltransferase family protein [Staphylococcus aureus]
PJKHBDOM_00842	gene	1941				
PJKHBDOM_00842	mRNA	1941				
PJKHBDOM_00842	CDS	1941				polyglycerol-phosphate lipoteichoic acid synthase LtaS [Staphylococcus aureus]
PJKHBDOM_00843	gene	1878				
PJKHBDOM_00843	mRNA	1878				
PJKHBDOM_00843	CDS	1878				ABC-F family ATP-binding cassette domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00844	gene	1443				
PJKHBDOM_00844	mRNA	1443				
PJKHBDOM_00844	CDS	1443				ATP-dependent DNA helicase
PJKHBDOM_00845	gene	339				
PJKHBDOM_00845	mRNA	339				
PJKHBDOM_00845	CDS	339				ATP-dependent DNA helicase
PJKHBDOM_00846	gene	978				
PJKHBDOM_00846	mRNA	978				
PJKHBDOM_00846	CDS	978				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00847	gene	1515				
PJKHBDOM_00847	mRNA	1515				
PJKHBDOM_00847	CDS	1515				ABC transporter permease/substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00848	gene	1155				
PJKHBDOM_00848	mRNA	1155				
PJKHBDOM_00848	CDS	1155				histidinol-phosphate transaminase [Staphylococcus aureus]
PJKHBDOM_00849	gene	543				
PJKHBDOM_00849	mRNA	543				
PJKHBDOM_00849	CDS	543				5'(3')-deoxyribonucleotidase [Staphylococcus aureus]
PJKHBDOM_00850	gene	918				
PJKHBDOM_00850	mRNA	918				
PJKHBDOM_00850	CDS	918				diacylglycerol kinase family lipid kinase [Staphylococcus aureus]
PJKHBDOM_00851	gene	1506				
PJKHBDOM_00851	mRNA	1506				
PJKHBDOM_00851	CDS	1506				peptide MFS transporter [Staphylococcus aureus]
PJKHBDOM_00852	gene	501				
PJKHBDOM_00852	mRNA	501				
PJKHBDOM_00852	CDS	501				preQ(1) synthase [Staphylococcus aureus]
PJKHBDOM_00853	gene	867				
PJKHBDOM_00853	mRNA	867				
PJKHBDOM_00853	CDS	867				DMT family transporter [Staphylococcus aureus]
PJKHBDOM_00854	gene	258				
PJKHBDOM_00854	mRNA	258				
PJKHBDOM_00854	CDS	258				hypothetical protein
PJKHBDOM_00855	gene	399				
PJKHBDOM_00855	mRNA	399				
PJKHBDOM_00855	CDS	399				class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI [Staphylococcus aureus]
PJKHBDOM_00856	gene	2106				
PJKHBDOM_00856	mRNA	2106				
PJKHBDOM_00856	CDS	2106				class 1b ribonucleoside-diphosphate reductase subunit alpha [Staphylococcus aureus]
PJKHBDOM_00857	gene	972				
PJKHBDOM_00857	mRNA	972				
PJKHBDOM_00857	CDS	972				class 1b ribonucleoside-diphosphate reductase subunit beta [Staphylococcus aureus]
PJKHBDOM_00858	gene	1014				
PJKHBDOM_00858	mRNA	1014				
PJKHBDOM_00858	CDS	1014				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00859	gene	957				
PJKHBDOM_00859	mRNA	957				
PJKHBDOM_00859	CDS	957				iron chelate uptake ABC transporter family permease subunit [Staphylococcus aureus]
PJKHBDOM_00860	gene	762				
PJKHBDOM_00860	mRNA	762				
PJKHBDOM_00860	CDS	762				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00861	gene	1029				
PJKHBDOM_00861	mRNA	1029				
PJKHBDOM_00861	CDS	1029				siderophore ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00862	gene	315				
PJKHBDOM_00862	mRNA	315				
PJKHBDOM_00862	CDS	315				CHY zinc finger protein [Staphylococcus aureus]
PJKHBDOM_00863	gene	924				
PJKHBDOM_00863	mRNA	924				
PJKHBDOM_00863	CDS	924				UDP-N-acetylmuramate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00864	gene	519				
PJKHBDOM_00864	mRNA	519				
PJKHBDOM_00864	CDS	519				GrpB family protein [Staphylococcus aureus]
PJKHBDOM_00865	gene	879				
PJKHBDOM_00865	mRNA	879				
PJKHBDOM_00865	CDS	879				EMYY motif lipoprotein [Staphylococcus aureus]
PJKHBDOM_00866	gene	321				
PJKHBDOM_00866	mRNA	321				
PJKHBDOM_00866	CDS	321				bacillithiol system redox-active protein YtxJ [Staphylococcus aureus]
PJKHBDOM_00867	gene	1125				
PJKHBDOM_00867	mRNA	1125				
PJKHBDOM_00867	CDS	1125				glycerate kinase [Staphylococcus aureus]
PJKHBDOM_00868	gene	1227				
PJKHBDOM_00868	mRNA	1227				
PJKHBDOM_00868	CDS	1227				peptidase T [Staphylococcus aureus]
PJKHBDOM_00869	gene	495				
PJKHBDOM_00869	mRNA	495				
PJKHBDOM_00869	CDS	495				threonine/serine exporter family protein [Staphylococcus aureus]
PJKHBDOM_00870	gene	762				
PJKHBDOM_00870	mRNA	762				
PJKHBDOM_00870	CDS	762				threonine/serine exporter ThrE family protein [Staphylococcus aureus]
PJKHBDOM_00871	gene	1071				
PJKHBDOM_00871	mRNA	1071				
PJKHBDOM_00871	CDS	1071				GGDEF domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00872	gene	1056				
PJKHBDOM_00872	mRNA	1056				
PJKHBDOM_00872	CDS	1056				MraY family glycosyltransferase [Staphylococcus aureus]
PJKHBDOM_00873	gene	642				
PJKHBDOM_00873	mRNA	642				
PJKHBDOM_00873	CDS	642				YigZ family protein [Staphylococcus aureus]
PJKHBDOM_00874	gene	867				
PJKHBDOM_00874	mRNA	867				
PJKHBDOM_00874	CDS	867				fatty acid kinase binding subunit FakB1 [Staphylococcus aureus]
PJKHBDOM_00875	gene	1083				
PJKHBDOM_00875	mRNA	1083				
PJKHBDOM_00875	CDS	1083				DEAD/DEAH box helicase [Staphylococcus aureus]
PJKHBDOM_00876	gene	675				
PJKHBDOM_00876	mRNA	675				
PJKHBDOM_00876	CDS	675				ComF family protein [Staphylococcus aureus]
PJKHBDOM_00877	gene	573				
PJKHBDOM_00877	mRNA	573				
PJKHBDOM_00877	CDS	573				ribosome-associated translation inhibitor RaiA [Staphylococcus aureus]
PJKHBDOM_00878	gene	2532				
PJKHBDOM_00878	mRNA	2532				
PJKHBDOM_00878	CDS	2532				preprotein translocase subunit SecA [Staphylococcus aureus]
PJKHBDOM_00879	gene	996				
PJKHBDOM_00879	mRNA	996				
PJKHBDOM_00879	CDS	996				peptide chain release factor 2 [Staphylococcus aureus]
PJKHBDOM_00880	gene	840				
PJKHBDOM_00880	mRNA	840				
