locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHDNGLAN_00484	gene	1263				
OHDNGLAN_00484	mRNA	1263				
OHDNGLAN_00484	CDS	1263				Sulfate permease CysP [Haemophilus influenzae]
OHDNGLAN_00485	gene	612				
OHDNGLAN_00485	mRNA	612				
OHDNGLAN_00485	CDS	612				SH3 domain-containing protein [Haemophilus influenzae]
OHDNGLAN_00486	gene	1251				
OHDNGLAN_00486	mRNA	1251				
OHDNGLAN_00486	CDS	1251				Multifunctional CCA protein [Haemophilus influenzae]
OHDNGLAN_00487	gene	630				
OHDNGLAN_00487	mRNA	630				
OHDNGLAN_00487	CDS	630				Outer-membrane lipoprotein lolB precursor [Haemophilus influenzae]
OHDNGLAN_00488	gene	954				
OHDNGLAN_00488	mRNA	954				
OHDNGLAN_00488	CDS	954				4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [Haemophilus influenzae]
OHDNGLAN_00489	gene	948				
OHDNGLAN_00489	mRNA	948				
OHDNGLAN_00489	CDS	948				Ribose-phosphate pyrophosphokinase [Haemophilus influenzae]
OHDNGLAN_00490	gene	1188				
OHDNGLAN_00490	mRNA	1188				
OHDNGLAN_00490	CDS	1188				Tyrosine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_00491	gene	717				
OHDNGLAN_00491	mRNA	717				
OHDNGLAN_00491	CDS	717				Sugar fermentation stimulation protein A [Haemophilus influenzae]
OHDNGLAN_00492	gene	1395				
OHDNGLAN_00492	mRNA	1395				
OHDNGLAN_00492	CDS	1395				Na(+)/drug antiporter [Haemophilus influenzae]
OHDNGLAN_00493	gene	615				
OHDNGLAN_00493	mRNA	615				
OHDNGLAN_00493	CDS	615				Riboflavin synthase alpha chain [Haemophilus influenzae]
OHDNGLAN_00494	gene	2610				
OHDNGLAN_00494	mRNA	2610				
OHDNGLAN_00494	CDS	2610				Aminopeptidase N [Haemophilus influenzae]
OHDNGLAN_00495	gene	345				
OHDNGLAN_00495	mRNA	345				
OHDNGLAN_00495	CDS	345				putative pilus gene cluster hypervariable junction protein [Haemophilus influenzae]
OHDNGLAN_00496	gene	249				
OHDNGLAN_00496	mRNA	249				
OHDNGLAN_00496	CDS	249				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00497	gene	495				
OHDNGLAN_00497	mRNA	495				
OHDNGLAN_00497	CDS	495				N5-carboxyaminoimidazole ribonucleotide mutase [Haemophilus influenzae]
OHDNGLAN_00498	gene	1089				
OHDNGLAN_00498	mRNA	1089				
OHDNGLAN_00498	CDS	1089				N5-carboxyaminoimidazole ribonucleotide synthase [Haemophilus influenzae]
OHDNGLAN_00499	gene	1191				
OHDNGLAN_00499	mRNA	1191				
OHDNGLAN_00499	CDS	1191				Aspartate aminotransferase [Haemophilus influenzae]
OHDNGLAN_00500	gene	627				
OHDNGLAN_00500	mRNA	627				
OHDNGLAN_00500	CDS	627				Cobalt import ATP-binding protein CbiO [Haemophilus influenzae]
OHDNGLAN_00501	gene	633				
OHDNGLAN_00501	mRNA	633				
OHDNGLAN_00501	CDS	633				Energy-coupling factor transporter transmembrane protein CbiQ [Haemophilus influenzae]
OHDNGLAN_00502	gene	621				
OHDNGLAN_00502	mRNA	621				
OHDNGLAN_00502	CDS	621				cobalt transport protein CbiM [Haemophilus influenzae]
OHDNGLAN_00503	gene	489				
OHDNGLAN_00503	mRNA	489				
OHDNGLAN_00503	CDS	489				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00504	gene	684				
OHDNGLAN_00504	mRNA	684				
OHDNGLAN_00504	CDS	684				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00505	gene	408				
OHDNGLAN_00505	mRNA	408				
OHDNGLAN_00505	CDS	408				Mercuric resistance operon regulatory protein [Haemophilus influenzae]
OHDNGLAN_00506	gene	543				
OHDNGLAN_00506	mRNA	543				
OHDNGLAN_00506	CDS	543				Putative beta-lactamase hcpC precursor [Haemophilus influenzae]
OHDNGLAN_00507	gene	717				
OHDNGLAN_00507	mRNA	717				
OHDNGLAN_00507	CDS	717				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00508	gene	351				
OHDNGLAN_00508	mRNA	351				
OHDNGLAN_00508	CDS	351				Enamine/imine deaminase [Haemophilus influenzae]
OHDNGLAN_00509	gene	417				
OHDNGLAN_00509	mRNA	417				
OHDNGLAN_00509	CDS	417				Putative cytochrome d ubiquinol oxidase subunit 3 [Haemophilus influenzae]
OHDNGLAN_00510	gene	606				
OHDNGLAN_00510	mRNA	606				
OHDNGLAN_00510	CDS	606				alpha amylase [Haemophilus influenzae]
OHDNGLAN_00511	gene	288				
OHDNGLAN_00511	mRNA	288				
OHDNGLAN_00511	CDS	288				50S ribosomal protein L25 [Haemophilus influenzae]
OHDNGLAN_00512	gene	75				
OHDNGLAN_00512	mRNA	75				
OHDNGLAN_00512	tRNA	75				tRNA-Gln(ttg)
OHDNGLAN_00513	gene	75				
OHDNGLAN_00513	mRNA	75				
OHDNGLAN_00513	tRNA	75				tRNA-Gln(ttg)
OHDNGLAN_00514	gene	85				
OHDNGLAN_00514	mRNA	85				
OHDNGLAN_00514	tRNA	85				tRNA-Leu(tag)
OHDNGLAN_00515	gene	77				
OHDNGLAN_00515	mRNA	77				
OHDNGLAN_00515	tRNA	77				tRNA-Met(cat)
OHDNGLAN_00516	gene	366				
OHDNGLAN_00516	mRNA	366				
OHDNGLAN_00516	CDS	366				Lysine-sensitive aspartokinase 3 [Haemophilus influenzae]
OHDNGLAN_00517	gene	1299				
OHDNGLAN_00517	mRNA	1299				
OHDNGLAN_00517	CDS	1299				Adenylosuccinate synthetase [Haemophilus influenzae]
OHDNGLAN_00518	gene	828				
OHDNGLAN_00518	mRNA	828				
OHDNGLAN_00518	CDS	828				2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Haemophilus influenzae]
OHDNGLAN_00519	gene	1011				
OHDNGLAN_00519	mRNA	1011				
OHDNGLAN_00519	CDS	1011				Purine nucleotide synthesis repressor [Haemophilus influenzae]
OHDNGLAN_00520	gene	2640				
OHDNGLAN_00520	mRNA	2640				
OHDNGLAN_00520	CDS	2640				Phosphoenolpyruvate carboxylase [Haemophilus influenzae]
OHDNGLAN_00521	gene	1413				
OHDNGLAN_00521	mRNA	1413				
OHDNGLAN_00521	CDS	1413				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00522	gene	1695				
OHDNGLAN_00522	mRNA	1695				
OHDNGLAN_00522	CDS	1695				Hemin-binding lipoprotein [Haemophilus influenzae]
OHDNGLAN_00523	gene	966				
OHDNGLAN_00523	mRNA	966				
OHDNGLAN_00523	CDS	966				Peptide transport system permease protein sapB [Haemophilus influenzae]
OHDNGLAN_00524	gene	888				
OHDNGLAN_00524	mRNA	888				
OHDNGLAN_00524	CDS	888				Peptide transport system permease protein sapC [Haemophilus influenzae]
OHDNGLAN_00525	gene	1050				
OHDNGLAN_00525	mRNA	1050				
OHDNGLAN_00525	CDS	1050				Glutathione import ATP-binding protein GsiA [Haemophilus influenzae]
OHDNGLAN_00526	gene	810				
OHDNGLAN_00526	mRNA	810				
OHDNGLAN_00526	CDS	810				Glutathione import ATP-binding protein GsiA [Haemophilus influenzae]
OHDNGLAN_00527	gene	1017				
OHDNGLAN_00527	mRNA	1017				
OHDNGLAN_00527	CDS	1017				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00528	gene	231				
OHDNGLAN_00528	mRNA	231				
OHDNGLAN_00528	CDS	231				hypothetical protein
OHDNGLAN_00529	gene	810				
OHDNGLAN_00529	mRNA	810				
OHDNGLAN_00529	CDS	810				tRNA pseudouridine synthase A [Haemophilus influenzae]
OHDNGLAN_00530	gene	1005				
OHDNGLAN_00530	mRNA	1005				
OHDNGLAN_00530	CDS	1005				Fructose-1,6-bisphosphatase class 1 [Haemophilus influenzae]
OHDNGLAN_00531	gene	177				
OHDNGLAN_00531	mRNA	177				
OHDNGLAN_00531	CDS	177				Cytidylate kinase [Haemophilus influenzae]
OHDNGLAN_00532	gene	1599				
OHDNGLAN_00532	mRNA	1599				
OHDNGLAN_00532	CDS	1599				L-lactate permease [Haemophilus influenzae]
OHDNGLAN_00533	gene	2757				
OHDNGLAN_00533	mRNA	2757				
OHDNGLAN_00533	CDS	2757				putative TonB-dependent receptor precursor [Haemophilus influenzae]
OHDNGLAN_00534	gene	690				
OHDNGLAN_00534	mRNA	690				
OHDNGLAN_00534	CDS	690				5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase [Haemophilus influenzae]
OHDNGLAN_00535	gene	708				
OHDNGLAN_00535	mRNA	708				
OHDNGLAN_00535	CDS	708				Thiol:disulfide interchange protein DsbA precursor [Haemophilus influenzae]
OHDNGLAN_00536	gene	1728				
OHDNGLAN_00536	mRNA	1728				
OHDNGLAN_00536	CDS	1728				Single-stranded-DNA-specific exonuclease recJ [Haemophilus influenzae]
OHDNGLAN_00537	gene	690				
OHDNGLAN_00537	mRNA	690				
OHDNGLAN_00537	CDS	690				Thiol:disulfide interchange protein DsbC precursor [Haemophilus influenzae]
OHDNGLAN_00538	gene	852				
OHDNGLAN_00538	mRNA	852				
OHDNGLAN_00538	CDS	852				Peptide chain release factor 2 [Haemophilus influenzae]
OHDNGLAN_00539	gene	1509				
OHDNGLAN_00539	mRNA	1509				
OHDNGLAN_00539	CDS	1509				Lysine--tRNA ligase, heat inducible [Haemophilus influenzae]
OHDNGLAN_00540	gene	936				
OHDNGLAN_00540	mRNA	936				
OHDNGLAN_00540	CDS	936				Malate dehydrogenase [Haemophilus influenzae]
OHDNGLAN_00541	gene	456				
OHDNGLAN_00541	mRNA	456				
OHDNGLAN_00541	CDS	456				Arginine repressor [Haemophilus influenzae]
OHDNGLAN_00542	gene	891				
OHDNGLAN_00542	mRNA	891				
OHDNGLAN_00542	CDS	891				Epimerase family protein [Haemophilus influenzae]
OHDNGLAN_00543	gene	1518				
OHDNGLAN_00543	mRNA	1518				
OHDNGLAN_00543	CDS	1518				Amidophosphoribosyltransferase [Haemophilus influenzae]
OHDNGLAN_00544	gene	492				
OHDNGLAN_00544	mRNA	492				
OHDNGLAN_00544	CDS	492				Pur regulon 18 kDa protein [Haemophilus influenzae]
OHDNGLAN_00545	gene	444				
OHDNGLAN_00545	mRNA	444				
OHDNGLAN_00545	CDS	444				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00546	gene	1206				
OHDNGLAN_00546	mRNA	1206				
OHDNGLAN_00546	CDS	1206				Acetate kinase [Haemophilus influenzae]
OHDNGLAN_00547	gene	2136				
OHDNGLAN_00547	mRNA	2136				
OHDNGLAN_00547	CDS	2136				Phosphate acetyltransferase [Haemophilus influenzae]
OHDNGLAN_00548	gene	504				
OHDNGLAN_00548	mRNA	504				
OHDNGLAN_00548	CDS	504				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00549	gene	945				
OHDNGLAN_00549	mRNA	945				
OHDNGLAN_00549	CDS	945				50S ribosomal protein L3 glutamine methyltransferase [Haemophilus influenzae]
OHDNGLAN_00550	gene	972				
OHDNGLAN_00550	mRNA	972				
OHDNGLAN_00550	CDS	972				Cys regulon transcriptional activator [Haemophilus influenzae]
OHDNGLAN_00551	gene	1074				
OHDNGLAN_00551	mRNA	1074				
OHDNGLAN_00551	CDS	1074				Ribosomal large subunit pseudouridine synthase B [Haemophilus influenzae]
OHDNGLAN_00552	gene	624				
OHDNGLAN_00552	mRNA	624				
OHDNGLAN_00552	CDS	624				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00553	gene	882				
OHDNGLAN_00553	mRNA	882				
OHDNGLAN_00553	CDS	882				Succinyl-CoA ligase [ADP-forming] subunit alpha [Haemophilus influenzae]
OHDNGLAN_00554	gene	1170				
OHDNGLAN_00554	mRNA	1170				
OHDNGLAN_00554	CDS	1170				Succinyl-CoA ligase [ADP-forming] subunit beta [Haemophilus influenzae]
OHDNGLAN_00555	gene	1092				
OHDNGLAN_00555	mRNA	1092				
OHDNGLAN_00555	CDS	1092				Ribosomal RNA large subunit methyltransferase M [Haemophilus influenzae]
OHDNGLAN_00556	gene	894				
OHDNGLAN_00556	mRNA	894				
OHDNGLAN_00556	CDS	894				Gcv operon activator [Haemophilus influenzae]
OHDNGLAN_00557	gene	1032				
OHDNGLAN_00557	mRNA	1032				
OHDNGLAN_00557	CDS	1032				Branched-chain-amino-acid aminotransferase [Haemophilus influenzae]
OHDNGLAN_00558	gene	144				
OHDNGLAN_00558	mRNA	144				
OHDNGLAN_00558	CDS	144				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00559	gene	684				
OHDNGLAN_00559	mRNA	684				
OHDNGLAN_00559	CDS	684				7-cyano-7-deazaguanine synthase [Haemophilus influenzae]
OHDNGLAN_00560	gene	426				
OHDNGLAN_00560	mRNA	426				
OHDNGLAN_00560	CDS	426				6-carboxy-5,6,7,8-tetrahydropterin synthase [Haemophilus influenzae]
OHDNGLAN_00561	gene	630				
OHDNGLAN_00561	mRNA	630				
OHDNGLAN_00561	CDS	630				7-carboxy-7-deazaguanine synthase [Haemophilus influenzae]
OHDNGLAN_00562	gene	378				
OHDNGLAN_00562	mRNA	378				
OHDNGLAN_00562	CDS	378				hypothetical protein
OHDNGLAN_00563	gene	2184				
OHDNGLAN_00563	mRNA	2184				
OHDNGLAN_00563	CDS	2184				DNA helicase II [Haemophilus influenzae]
OHDNGLAN_00564	gene	1002				
OHDNGLAN_00564	mRNA	1002				
OHDNGLAN_00564	CDS	1002				Dipeptide transport system permease protein dppB [Haemophilus influenzae]
OHDNGLAN_00565	gene	888				
OHDNGLAN_00565	mRNA	888				
OHDNGLAN_00565	CDS	888				Dipeptide transport system permease protein dppC [Haemophilus influenzae]
OHDNGLAN_00566	gene	993				
OHDNGLAN_00566	mRNA	993				
OHDNGLAN_00566	CDS	993				Glutathione import ATP-binding protein GsiA [Haemophilus influenzae]
OHDNGLAN_00567	gene	984				
OHDNGLAN_00567	mRNA	984				
OHDNGLAN_00567	CDS	984				Glutathione import ATP-binding protein GsiA [Haemophilus influenzae]
OHDNGLAN_00568	gene	918				
OHDNGLAN_00568	mRNA	918				
OHDNGLAN_00568	CDS	918				DNA ligase [Haemophilus influenzae]
OHDNGLAN_00569	gene	585				
OHDNGLAN_00569	mRNA	585				
OHDNGLAN_00569	CDS	585				Phosphoheptose isomerase [Haemophilus influenzae]
OHDNGLAN_00570	gene	732				
OHDNGLAN_00570	mRNA	732				
OHDNGLAN_00570	CDS	732				Arginine transport ATP-binding protein ArtP [Haemophilus influenzae]
OHDNGLAN_00571	gene	720				
OHDNGLAN_00571	mRNA	720				
OHDNGLAN_00571	CDS	720				ABC transporter arginine-binding protein precursor [Haemophilus influenzae]
OHDNGLAN_00572	gene	666				
OHDNGLAN_00572	mRNA	666				
OHDNGLAN_00572	CDS	666				Arginine ABC transporter permease protein ArtQ [Haemophilus influenzae]
OHDNGLAN_00573	gene	684				
OHDNGLAN_00573	mRNA	684				
OHDNGLAN_00573	CDS	684				Arginine ABC transporter permease protein ArtM [Haemophilus influenzae]
OHDNGLAN_00574	gene	420				
OHDNGLAN_00574	mRNA	420				
OHDNGLAN_00574	CDS	420				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00575	gene	513				
OHDNGLAN_00575	mRNA	513				
OHDNGLAN_00575	CDS	513				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00576	gene	477				
OHDNGLAN_00576	mRNA	477				
OHDNGLAN_00576	CDS	477				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00577	gene	1155				
OHDNGLAN_00577	mRNA	1155				
OHDNGLAN_00577	CDS	1155				S-adenosylmethionine synthase [Haemophilus influenzae]
OHDNGLAN_00578	gene	582				
OHDNGLAN_00578	mRNA	582				
OHDNGLAN_00578	CDS	582				Anthranilate synthase component II [Haemophilus influenzae]
OHDNGLAN_00579	gene	987				
OHDNGLAN_00579	mRNA	987				
OHDNGLAN_00579	CDS	987				Para-aminobenzoate synthase component 1 [Haemophilus influenzae]
OHDNGLAN_00580	gene	567				
OHDNGLAN_00580	mRNA	567				
OHDNGLAN_00580	CDS	567				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00581	gene	345				
OHDNGLAN_00581	mRNA	345				
OHDNGLAN_00581	CDS	345				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00582	gene	1089				
OHDNGLAN_00582	mRNA	1089				
OHDNGLAN_00582	CDS	1089				Phosphoserine aminotransferase [Haemophilus influenzae]
OHDNGLAN_00583	gene	1101				
OHDNGLAN_00583	mRNA	1101				
OHDNGLAN_00583	CDS	1101				Histidinol-phosphate aminotransferase 2 [Haemophilus influenzae]
OHDNGLAN_00584	gene	324				
OHDNGLAN_00584	mRNA	324				
OHDNGLAN_00584	CDS	324				Monothiol glutaredoxin [Haemophilus influenzae]
OHDNGLAN_00585	gene	1080				
OHDNGLAN_00585	mRNA	1080				
OHDNGLAN_00585	CDS	1080				outer membrane protein P5 [Haemophilus influenzae]
OHDNGLAN_00586	gene	3081				
OHDNGLAN_00586	mRNA	3081				
OHDNGLAN_00586	CDS	3081				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00587	gene	402				
OHDNGLAN_00587	mRNA	402				
OHDNGLAN_00587	CDS	402				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00588	gene	600				
OHDNGLAN_00588	mRNA	600				
OHDNGLAN_00588	CDS	600				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00589	gene	417				
OHDNGLAN_00589	mRNA	417				
OHDNGLAN_00589	CDS	417				Putative esterase [Haemophilus influenzae]
OHDNGLAN_00590	gene	972				
OHDNGLAN_00590	mRNA	972				
OHDNGLAN_00590	CDS	972				Ferrochelatase [Haemophilus influenzae]
OHDNGLAN_00591	gene	858				
OHDNGLAN_00591	mRNA	858				
OHDNGLAN_00591	CDS	858				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00592	gene	957				
OHDNGLAN_00592	mRNA	957				
OHDNGLAN_00592	CDS	957				Thioredoxin reductase [Haemophilus influenzae]
OHDNGLAN_00593	gene	1761				
OHDNGLAN_00593	mRNA	1761				
OHDNGLAN_00593	CDS	1761				ATP-binding/permease protein CydD [Haemophilus influenzae]
OHDNGLAN_00594	gene	1728				
OHDNGLAN_00594	mRNA	1728				
OHDNGLAN_00594	CDS	1728				putative ABC transporter ATP-binding protein [Haemophilus influenzae]
OHDNGLAN_00595	gene	468				
OHDNGLAN_00595	mRNA	468				
OHDNGLAN_00595	CDS	468				anaerobic ribonucleotide reductase-activating protein [Haemophilus influenzae]
OHDNGLAN_00596	gene	1323				
OHDNGLAN_00596	mRNA	1323				
OHDNGLAN_00596	CDS	1323				Transporter of cystine tcyP [Haemophilus influenzae]
OHDNGLAN_00597	gene	540				
OHDNGLAN_00597	mRNA	540				
OHDNGLAN_00597	CDS	540				Hypoxanthine phosphoribosyltransferase [Haemophilus influenzae]
OHDNGLAN_00598	gene	1356				
OHDNGLAN_00598	mRNA	1356				
OHDNGLAN_00598	CDS	1356				peptidase PmbA [Haemophilus influenzae]
OHDNGLAN_00599	gene	537				
OHDNGLAN_00599	mRNA	537				
OHDNGLAN_00599	CDS	537				x96 protein [Haemophilus influenzae]
OHDNGLAN_00600	gene	615				
OHDNGLAN_00600	mRNA	615				
OHDNGLAN_00600	CDS	615				Lipopolysaccharide export system protein lptC [Haemophilus influenzae]
OHDNGLAN_00601	gene	480				
OHDNGLAN_00601	mRNA	480				
OHDNGLAN_00601	CDS	480				Lipopolysaccharide export system protein lptA precursor [Haemophilus influenzae]
OHDNGLAN_00602	gene	726				
OHDNGLAN_00602	mRNA	726				
OHDNGLAN_00602	CDS	726				Lipopolysaccharide export system ATP-binding protein LptB [Haemophilus influenzae]
OHDNGLAN_00603	gene	495				
OHDNGLAN_00603	mRNA	495				
OHDNGLAN_00603	CDS	495				Nitrogen regulatory protein [Haemophilus influenzae]
OHDNGLAN_00604	gene	858				
OHDNGLAN_00604	mRNA	858				
OHDNGLAN_00604	CDS	858				GlmZ (sRNA)-inactivating NTPase [Haemophilus influenzae]
OHDNGLAN_00605	gene	1158				
OHDNGLAN_00605	mRNA	1158				
OHDNGLAN_00605	CDS	1158				P-protein [Haemophilus influenzae]
OHDNGLAN_00606	gene	918				
OHDNGLAN_00606	mRNA	918				
OHDNGLAN_00606	CDS	918				UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [Haemophilus influenzae]
OHDNGLAN_00607	gene	1266				
OHDNGLAN_00607	mRNA	1266				
OHDNGLAN_00607	CDS	1266				Cell division protein FtsZ [Haemophilus influenzae]
OHDNGLAN_00608	gene	1278				
OHDNGLAN_00608	mRNA	1278				
OHDNGLAN_00608	CDS	1278				Cell division protein FtsA [Haemophilus influenzae]
OHDNGLAN_00609	gene	765				
OHDNGLAN_00609	mRNA	765				
OHDNGLAN_00609	CDS	765				Cell division protein FtsQ [Haemophilus influenzae]
OHDNGLAN_00610	gene	921				
OHDNGLAN_00610	mRNA	921				
OHDNGLAN_00610	CDS	921				D-alanine--D-alanine ligase B [Haemophilus influenzae]
OHDNGLAN_00611	gene	1428				
OHDNGLAN_00611	mRNA	1428				
OHDNGLAN_00611	CDS	1428				UDP-N-acetylmuramate--L-alanine ligase [Haemophilus influenzae]
OHDNGLAN_00612	gene	1056				
OHDNGLAN_00612	mRNA	1056				
OHDNGLAN_00612	CDS	1056				UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase[Haemophilus influenzae]
OHDNGLAN_00613	gene	1185				
OHDNGLAN_00613	mRNA	1185				
OHDNGLAN_00613	CDS	1185				Cell division protein FtsW [Haemophilus influenzae]
OHDNGLAN_00614	gene	1314				
OHDNGLAN_00614	mRNA	1314				
OHDNGLAN_00614	CDS	1314				UDP-N-acetylmuramoylalanine--D-glutamate ligase [Haemophilus influenzae]
OHDNGLAN_00615	gene	1083				
OHDNGLAN_00615	mRNA	1083				
OHDNGLAN_00615	CDS	1083				Phospho-N-acetylmuramoyl-pentapeptide-transferase [Haemophilus influenzae]
OHDNGLAN_00616	gene	1374				
OHDNGLAN_00616	mRNA	1374				
OHDNGLAN_00616	CDS	1374				UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Haemophilus influenzae]
OHDNGLAN_00617	gene	1467				
OHDNGLAN_00617	mRNA	1467				
OHDNGLAN_00617	CDS	1467				UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Haemophilus influenzae]
OHDNGLAN_00618	gene	1833				
OHDNGLAN_00618	mRNA	1833				
OHDNGLAN_00618	CDS	1833				Peptidoglycan synthase FtsI precursor [Haemophilus influenzae]
OHDNGLAN_00619	gene	324				
OHDNGLAN_00619	mRNA	324				
OHDNGLAN_00619	CDS	324				Cell division protein FtsL [Haemophilus influenzae]
OHDNGLAN_00620	gene	966				
OHDNGLAN_00620	mRNA	966				
OHDNGLAN_00620	CDS	966				Ribosomal RNA small subunit methyltransferase H [Haemophilus influenzae]
OHDNGLAN_00621	gene	456				
OHDNGLAN_00621	mRNA	456				
OHDNGLAN_00621	CDS	456				cell division protein MraZ [Haemophilus influenzae]
OHDNGLAN_00622	gene	1587				
OHDNGLAN_00622	mRNA	1587				
OHDNGLAN_00622	CDS	1587				Carbon starvation protein A [Haemophilus influenzae]
OHDNGLAN_00623	gene	231				
OHDNGLAN_00623	mRNA	231				
OHDNGLAN_00623	CDS	231				hypothetical protein
OHDNGLAN_00624	gene	954				
OHDNGLAN_00624	mRNA	954				
OHDNGLAN_00624	CDS	954				Transaldolase B [Haemophilus influenzae]
OHDNGLAN_00625	gene	1626				
OHDNGLAN_00625	mRNA	1626				
OHDNGLAN_00625	CDS	1626				Periplasmic oligopeptide-binding protein precursor [Haemophilus influenzae]
OHDNGLAN_00626	gene	921				
OHDNGLAN_00626	mRNA	921				
OHDNGLAN_00626	CDS	921				Oligopeptide transport system permease protein oppB [Haemophilus influenzae]
OHDNGLAN_00627	gene	936				
OHDNGLAN_00627	mRNA	936				
OHDNGLAN_00627	CDS	936				Oligopeptide transport system permease protein oppC [Haemophilus influenzae]
OHDNGLAN_00628	gene	972				
OHDNGLAN_00628	mRNA	972				
OHDNGLAN_00628	CDS	972				Glutathione import ATP-binding protein GsiA [Haemophilus influenzae]
OHDNGLAN_00629	gene	999				
OHDNGLAN_00629	mRNA	999				
OHDNGLAN_00629	CDS	999				Glutathione import ATP-binding protein GsiA [Haemophilus influenzae]
OHDNGLAN_00630	gene	879				
OHDNGLAN_00630	mRNA	879				
OHDNGLAN_00630	CDS	879				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00631	gene	618				
OHDNGLAN_00631	mRNA	618				
OHDNGLAN_00631	CDS	618				putative GTP-binding protein EngB [Haemophilus influenzae]
OHDNGLAN_00632	gene	1530				
OHDNGLAN_00632	mRNA	1530				
OHDNGLAN_00632	CDS	1530				Competence protein ComM [Haemophilus influenzae]
OHDNGLAN_00633	gene	672				
OHDNGLAN_00633	mRNA	672				
OHDNGLAN_00633	CDS	672				Deoxyribose-phosphate aldolase 1 [Haemophilus influenzae]
OHDNGLAN_00634	gene	504				
OHDNGLAN_00634	mRNA	504				
OHDNGLAN_00634	CDS	504				Soluble secreted antigen MPT53 precursor [Haemophilus influenzae]
OHDNGLAN_00635	gene	927				
OHDNGLAN_00635	mRNA	927				
OHDNGLAN_00635	CDS	927				ADP-L-glycero-D-manno-heptose-6-epimerase [Haemophilus influenzae]
OHDNGLAN_00636	gene	1482				
OHDNGLAN_00636	mRNA	1482				
OHDNGLAN_00636	CDS	1482				Xylulose kinase [Haemophilus influenzae]
OHDNGLAN_00637	gene	1320				
OHDNGLAN_00637	mRNA	1320				
OHDNGLAN_00637	CDS	1320				Xylose isomerase [Haemophilus influenzae]
OHDNGLAN_00638	gene	1173				
OHDNGLAN_00638	mRNA	1173				
OHDNGLAN_00638	CDS	1173				Cystathionine beta-lyase PatB [Haemophilus influenzae]
OHDNGLAN_00639	gene	1407				
OHDNGLAN_00639	mRNA	1407				
OHDNGLAN_00639	CDS	1407				Malate-2H(+)/Na(+)-lactate antiporter [Haemophilus influenzae]
OHDNGLAN_00640	gene	1164				
OHDNGLAN_00640	mRNA	1164				
OHDNGLAN_00640	CDS	1164				putative HTH-type transcriptional regulator ypdC [Haemophilus influenzae]
OHDNGLAN_00641	gene	1041				
OHDNGLAN_00641	mRNA	1041				
OHDNGLAN_00641	CDS	1041				ADP-heptose--LPS heptosyltransferase 2 [Haemophilus influenzae]
OHDNGLAN_00642	gene	1224				
OHDNGLAN_00642	mRNA	1224				
OHDNGLAN_00642	CDS	1224				Putative niacin/nicotinamide transporter NaiP [Haemophilus influenzae]
OHDNGLAN_00643	gene	951				
OHDNGLAN_00643	mRNA	951				
OHDNGLAN_00643	CDS	951				Cysteine synthase [Haemophilus influenzae]
OHDNGLAN_00644	gene	819				
OHDNGLAN_00644	mRNA	819				
OHDNGLAN_00644	CDS	819				sulfate transport protein CysZ [Haemophilus influenzae]
OHDNGLAN_00645	gene	987				
OHDNGLAN_00645	mRNA	987				
OHDNGLAN_00645	CDS	987				Cell division protein ZipA [Haemophilus influenzae]
OHDNGLAN_00646	gene	2013				
OHDNGLAN_00646	mRNA	2013				
OHDNGLAN_00646	CDS	2013				DNA ligase [Haemophilus influenzae]
OHDNGLAN_00647	gene	300				
OHDNGLAN_00647	mRNA	300				
OHDNGLAN_00647	CDS	300				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00648	gene	186				
OHDNGLAN_00648	mRNA	186				
OHDNGLAN_00648	CDS	186				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00649	gene	252				
OHDNGLAN_00649	mRNA	252				
